絵鞆小学校,室蘭市祝津町2-7-30,42.339668,140.950341
白鳥大橋記念館みたら,室蘭市祝津町4-16-15,42.341999,140.943745
室蘭清水丘高等学校体育館,室蘭市増市町2-6-16,42.322905,140.94945
文化センター,室蘭市幸町6-23,42.315406,140.970656
武揚小学校,室蘭市栄町2-3-3,42.311955,140.973024
北辰中学校体育館,室蘭市山手町2-10-2,42.313167,140.980521
星蘭中学校体育館,室蘭市母恋南町1-32-22,42.308746,140.992205
天沢小学校体育館,室蘭市御前水町2-16-1,42.321055,141.000756
大沢小学校体育館,室蘭市大沢町2-21-6,42.329574,141.007896
新日鐵球場,室蘭市輪西町3-1-49,42.339569,141.016623
障害者福祉総合センター,室蘭市東町2-1-6,42.346143,141.02393
海陽小学校,室蘭市東町3-1-49,42.342099,141.028195
室蘭栄高等学校体育館,室蘭市東町3-29-5,42.343211,141.03037
翔陽中学校,室蘭市東町5-11,42.33893,141.022165
旭ヶ丘小学校体育館,室蘭市宮の森町1-5-5,42.356458,141.022943
室蘭工業高等学校体育館,室蘭市宮の森町3-1-1,42.356244,141.029418
知利別小学校体育館,室蘭市宮の森町3-1-2,42.357079,141.029745
室蘭市体育館,室蘭市宮の森町4-1-43,42.353041,141.026778
桜蘭中学校体育館,室蘭市知利別町1-11-30,42.359049,141.019821
高砂小学校体育館,室蘭市高砂町1-29-1,42.360628,141.036804
海星学院高等学校体育館,室蘭市高砂町3-7-7,42.365991,141.031279
市立室蘭看護専門学院体育館,室蘭市高砂町3-11-1,42.367303,141.03549
東明中学校体育館,室蘭市高砂町4-9-1,42.370516,141.032116
室蘭東翔高等学校体育館,室蘭市高砂町4-35-1,42.369574,141.037215
水元小学校体育館,室蘭市水元町5-1,42.375063,141.033452
室蘭工業大学体育館,室蘭市水元町34-1,42.377893,141.036045
北海道大谷室蘭高等学校体育館,室蘭市八丁平3-1-1,42.377504,141.01289
八丁平小学校体育館,室蘭市八丁平4-42-1,42.371948,141.015092
サンライフ室蘭,室蘭市港北町1-6-2,42.360492,140.983858
高平小学校体育館,室蘭市港北町4-13-1,42.364727,140.995804
港北中学校体育館,室蘭市柏木町361-1,42.369895,140.990735
本輪西小学校体育館,室蘭市本輪西町4-16-1,42.372602,140.985081
サンパワー宿泊研修所,室蘭市神代町143,42.406606,140.99938
白鳥台小学校体育館,室蘭市白鳥台2-2-1,42.374893,140.934902
本室蘭中学校体育館,室蘭市白鳥台2-5-1,42.375876,140.938496
本室蘭小学校体育館,室蘭市白鳥台3-33-1,42.382141,140.940706
げんき館ペトトル,室蘭市石川町20-3,42.380365,140.91816
喜門岱小学校体育館,室蘭市石川町282-36,42.393928,140.968998
